Original,Fuzzy
Thyroid Research,Thyroid Research
Neuroendocrinology Letters,Neuroendocrinology Letters
Journal of Medical Investigation,Journal of Medical Investigation
"OCL - Oilseeds and fats, crops and lipids","OCL - Oilseeds and fats, crops and lipids"
International Journal of Food Engineering,International Journal of Food Engineering
Infectious Disorders - Drug Targets,Infectious Disorders - Drug Targets
Somatosensory and Motor Research,Somatosensory and Motor Research
AgBioForum,AgBioForum
Journal of Biological Research,Journal of Biological Research
Laboratory Medicine,Laboratory Medicine
Recent Patents on Biotechnology,Recent Patents on Biotechnology
Biomedica : revista del Instituto Nacional de Salud,Biomedica : revista del Instituto Nacional de Salud
Romanian Journal of Morphology and Embryology,Romanian Journal of Morphology and Embryology
Journal of Crop Science and Biotechnology,Journal of Crop Science and Biotechnology
Transfusion Clinique et Biologique,Transfusion Clinique et Biologique
Drug Metabolism Letters,Drug Metabolism Letters
Journal of Stem Cells,Journal of Stem Cells
Genes and Genomics,Genes and Genomics
Animal Science Papers and Reports,Animal Science Papers and Reports
Network Biology,Network Biology
International Journal of Medicinal Chemistry,International Journal of Medicinal Chemistry
Beitrage zur Tabakforschung International/ Contributions to Tobacco Research,Beitrage zur Tabakforschung International/ Contributions to Tobacco Research
"Biotechnology, Agronomy and Society and Environment","Biotechnology, Agronomy and Society and Environment"
"Law, Innovation and Technology","Law, Innovation and Technology"
Journal of Medical Biochemistry,Journal of Medical Biochemistry
Chemical Papers,Chemical Papers
International Journal of Biochemistry and Molecular Biology,International Journal of Biochemistry and Molecular Biology
BMC Proceedings,BMC Proceedings
Reproductive Biomedicine and Society Online,Reproductive Biomedicine and Society Online
Biologia (Poland),Biologia (Poland)
"2015 13th International Symposium on Modeling and Optimization in Mobile, Ad Hoc, and Wireless Networks, WiOpt 2015","2015 13th International Symposium on Modeling and Optimization in Mobile, Ad Hoc, and Wireless Networks, WiOpt 2015"
IRBM,IRBM
ATLA Alternatives to Laboratory Animals,ATLA Alternatives to Laboratory Animals
Journal of Liquid Chromatography and Related Technologies,Journal of Liquid Chromatography and Related Technologies
Ultrastructural Pathology,Ultrastructural Pathology
Doklady Biological Sciences,Doklady Biological Sciences
Extreme Physiology and Medicine,Extreme Physiology and Medicine
Current Nanoscience,Current Nanoscience
Journal of Proteomics and Bioinformatics,Journal of Proteomics and Bioinformatics
Tropical Life Sciences Research,Tropical Life Sciences Research
Turkish Journal of Biology,Turkish Journal of Biology
"Amino Acids, Peptides and Proteins","Amino Acids, Peptides and Proteins"
Applied Bionics and Biomechanics,Applied Bionics and Biomechanics
Biochimie Open,Biochimie Open
Zeitschrift für Naturforschung - Section C Journal of Biosciences,Zeitschrift für Naturforschung - Section C Journal of Biosciences
Sleep and Biological Rhythms,Sleep and Biological Rhythms
Journal of Essential Oil-Bearing Plants,Journal of Essential Oil-Bearing Plants
Folia Biologica,Folia Biologica
Acta Biotheoretica,Acta Biotheoretica
Biomedicine and Aging Pathology,Biomedicine and Aging Pathology
Open Medicinal Chemistry Journal,Open Medicinal Chemistry Journal
Acta Medica Okayama,Acta Medica Okayama
Caryologia,Caryologia
Journal of Healthcare Engineering,Journal of Healthcare Engineering
Biophysics (Japan),Biophysics (Japan)
Physics in Medicine,Physics in Medicine
Technology and Health Care,Technology and Health Care
Molluscan Research,Molluscan Research
Frontiers in Life Science,Frontiers in Life Science
Hereditas,Hereditas
Lipid Technology,Lipid Technology
Czech Journal of Genetics and Plant Breeding,Czech Journal of Genetics and Plant Breeding
Breast Disease,Breast Disease
Journal of the Pancreas,Journal of the Pancreas
Open Life Sciences,Open Life Sciences
Indian Journal of Human Genetics,Indian Journal of Human Genetics
Hsi-An Chiao Tung Ta Hsueh/Journal of Xi'an Jiaotong University,Hsi-An Chiao Tung Ta Hsueh/Journal of Xi'an Jiaotong University
Bulletin of Experimental Biology and Medicine,Bulletin of Experimental Biology and Medicine
Applied Food Biotechnology,Applied Food Biotechnology
Proceedings of the National Academy of Sciences India Section A - Physical Sciences,Proceedings of the National Academy of Sciences India Section A - Physical Sciences
Journal of Hard Tissue Biology,Journal of Hard Tissue Biology
Genomics Insights,Genomics Insights
Maydica,Maydica
Biocatalysis and Biotransformation,Biocatalysis and Biotransformation
The Malaysian journal of pathology,The Malaysian journal of pathology
Open Biochemistry Journal,Open Biochemistry Journal
Food Science and Technology Research,Food Science and Technology Research
Journal of Microbial and Biochemical Technology,Journal of Microbial and Biochemical Technology
Journal für Verbraucherschutz und Lebensmittelsicherheit,Journal für Verbraucherschutz und Lebensmittelsicherheit
Current Computer-Aided Drug Design,Current Computer-Aided Drug Design
Advances in Biomembranes and Lipid Self-Assembly,Advances in Biomembranes and Lipid Self-Assembly
Doklady Biochemistry and Biophysics,Doklady Biochemistry and Biophysics
Molecular Biology,Molecular Biology
Endoplasmic Reticulum Stress in Diseases,Endoplasmic Reticulum Stress in Diseases
Journal of Bionanoscience,Journal of Bionanoscience
Frontiers of Agricultural Science and Engineering,Frontiers of Agricultural Science and Engineering
Current Bioinformatics,Current Bioinformatics
"Interdisciplinary sciences, computational life sciences","Interdisciplinary sciences, computational life sciences"
Acta Physiologica Sinica,Acta Physiologica Sinica
Cancer Treatment and Research Communications,Cancer Treatment and Research Communications
Journal of Planar Chromatography - Modern TLC,Journal of Planar Chromatography - Modern TLC
Journal of Immunoassay and Immunochemistry,Journal of Immunoassay and Immunochemistry
Journal of Biomaterials and Tissue Engineering,Journal of Biomaterials and Tissue Engineering
BioProcess International,BioProcess International
Genetika,Genetika
Letters in Drug Design and Discovery,Letters in Drug Design and Discovery
Revista Brasileira de Cineantropometria e Desempenho Humano,Revista Brasileira de Cineantropometria e Desempenho Humano
Biology Bulletin,Biology Bulletin
"2016 IEEE Global Communications Conference, GLOBECOM 2016 - Proceedings","2016 IEEE Global Communications Conference, GLOBECOM 2016 - Proceedings"
Topics in Medicinal Chemistry,Topics in Medicinal Chemistry
Clinical Cancer Drugs,Clinical Cancer Drugs
Biological Rhythm Research,Biological Rhythm Research
Cereal Research Communications,Cereal Research Communications
International Journal of Molecular and Cellular Medicine,International Journal of Molecular and Cellular Medicine
"Phosphorus, Sulfur and Silicon and the Related Elements","Phosphorus, Sulfur and Silicon and the Related Elements"
Outlooks on Pest Management,Outlooks on Pest Management
Digest Journal of Nanomaterials and Biostructures,Digest Journal of Nanomaterials and Biostructures
Mitochondrial DNA,Mitochondrial DNA
Indian Journal of Genetics and Plant Breeding,Indian Journal of Genetics and Plant Breeding
Journal of the ICRU,Journal of the ICRU
"3rd International Workshop on Biometrics and Forensics, IWBF 2015","3rd International Workshop on Biometrics and Forensics, IWBF 2015"
Animal Cells and Systems,Animal Cells and Systems
Natures Sciences Societes,Natures Sciences Societes
RSC Green Chemistry,RSC Green Chemistry
e-Journal of Surface Science and Nanotechnology,e-Journal of Surface Science and Nanotechnology
Recent Advances in DNA and Gene Sequences,Recent Advances in DNA and Gene Sequences
Cytologia,Cytologia
Archives of Biological Sciences,Archives of Biological Sciences
International Journal Bioautomation,International Journal Bioautomation
Aviakosmicheskaia i ekologicheskaia meditsina = Aerospace and environmental medicine,Aviakosmicheskaia i ekologicheskaia meditsina = Aerospace and environmental medicine
Systems Biomedicine,Systems Biomedicine
eMagRes,eMagRes
Sabrao Journal of Breeding and Genetics,Sabrao Journal of Breeding and Genetics
Acta Biologica Hungarica,Acta Biologica Hungarica
Artificial Life and Robotics,Artificial Life and Robotics
Silvae Genetica,Silvae Genetica
Revista Espanola de Geriatria y Gerontologia,Revista Espanola de Geriatria y Gerontologia
Journal of Smooth Muscle Research,Journal of Smooth Muscle Research
Current Pharmaceutical Analysis,Current Pharmaceutical Analysis
Analytical Chemistry Insights,Analytical Chemistry Insights
Acta Agronomica Sinica(China),Acta Agronomica Sinica(China)
Isokinetics and Exercise Science,Isokinetics and Exercise Science
Progress on Chemistry and Application of Chitin and its Derivatives,Progress on Chemistry and Application of Chitin and its Derivatives
Journal of Crop Improvement,Journal of Crop Improvement
Health and Technology,Health and Technology
Russian Journal of Bioorganic Chemistry,Russian Journal of Bioorganic Chemistry
MCB Molecular and Cellular Biomechanics,MCB Molecular and Cellular Biomechanics
Indian Journal of Biotechnology,Indian Journal of Biotechnology
Bulletin du Cancer,Bulletin du Cancer
Rasayan Journal of Chemistry,Rasayan Journal of Chemistry
Drug Discovery Today: Disease Models,Drug Discovery Today: Disease Models
International Journal of Data Mining and Bioinformatics,International Journal of Data Mining and Bioinformatics
Biophysics (Russian Federation),Biophysics (Russian Federation)
Annales de Biologie Clinique,Annales de Biologie Clinique
"Journal of the Faculty of Agriculture, Kyushu University","Journal of the Faculty of Agriculture, Kyushu University"
Ukrainian biochemical journal,Ukrainian biochemical journal
Comparative Exercise Physiology,Comparative Exercise Physiology
IARC Monographs on the Evaluation of Carcinogenic Risks to Humans,IARC Monographs on the Evaluation of Carcinogenic Risks to Humans
Applied Biochemistry and Microbiology,Applied Biochemistry and Microbiology
Acta Scientiarum - Biological Sciences,Acta Scientiarum - Biological Sciences
Russian Journal of Genetics,Russian Journal of Genetics
European Endocrinology,European Endocrinology
Chiang Mai Journal of Science,Chiang Mai Journal of Science
Biomarkers and Genomic Medicine,Biomarkers and Genomic Medicine
Chinese Journal of Chromatography,Chinese Journal of Chromatography
Indian Journal of Physiology and Pharmacology,Indian Journal of Physiology and Pharmacology
Biochimica Clinica,Biochimica Clinica
Oriental Journal of Chemistry,Oriental Journal of Chemistry
Russian Journal of Developmental Biology,Russian Journal of Developmental Biology
Biodiversitas,Biodiversitas
Polish Journal of Chemical Technology,Polish Journal of Chemical Technology
Journal of Cancer Science and Therapy,Journal of Cancer Science and Therapy
Journal of Experimental Therapeutics and Oncology,Journal of Experimental Therapeutics and Oncology
Journal of Thermodynamics,Journal of Thermodynamics
Pakistan Journal of Biotechnology,Pakistan Journal of Biotechnology
International Journal of Nanoscience,International Journal of Nanoscience
Chinese Journal of Lung Cancer,Chinese Journal of Lung Cancer
Fisheries and Aquatic Sciences,Fisheries and Aquatic Sciences
Balkan Journal of Medical Genetics,Balkan Journal of Medical Genetics
Current Enzyme Inhibition,Current Enzyme Inhibition
HAYATI Journal of Biosciences,HAYATI Journal of Biosciences
Current Protocols in Essential Laboratory Techniques,Current Protocols in Essential Laboratory Techniques
Current Proteomics,Current Proteomics
RSC Metallobiology,RSC Metallobiology
Human Movement,Human Movement
Nova Biotechnologica et Chimica,Nova Biotechnologica et Chimica
Journal of Oral Biosciences,Journal of Oral Biosciences
Plant Root,Plant Root
RSC Detection Science,RSC Detection Science
Revista Fitotecnia Mexicana,Revista Fitotecnia Mexicana
Plant Tissue Culture and Biotechnology,Plant Tissue Culture and Biotechnology
OpenNano,OpenNano
Journal of Analytical Oncology,Journal of Analytical Oncology
Molekulyarnaya Biologiya,Molekulyarnaya Biologiya
Letters in Organic Chemistry,Letters in Organic Chemistry
Lekar a Technika,Lekar a Technika
Moscow University Biological Sciences Bulletin,Moscow University Biological Sciences Bulletin
Reproductive Medicine and Biology,Reproductive Medicine and Biology
"Biomedical Engineering - Applications, Basis and Communications","Biomedical Engineering - Applications, Basis and Communications"
Biomeditsinskaya Khimiya,Biomeditsinskaya Khimiya
Korean Journal of Microbiology and Biotechnology,Korean Journal of Microbiology and Biotechnology
International Journal of Endocrine Oncology,International Journal of Endocrine Oncology
Neuromethods,Neuromethods
Biochemistry (Moscow) Supplement Series A: Membrane and Cell Biology,Biochemistry (Moscow) Supplement Series A: Membrane and Cell Biology
Yao xue xue bao = Acta pharmaceutica Sinica,Yao xue xue bao = Acta pharmaceutica Sinica
Translational Endocrinology and Metabolism,Translational Endocrinology and Metabolism
"2014 IEEE International Conference on Robotics and Biomimetics, IEEE ROBIO 2014","2014 IEEE International Conference on Robotics and Biomimetics, IEEE ROBIO 2014"
"ACL-IJCNLP 2015 - 53rd Annual Meeting of the Association for Computational Linguistics and the 7th International Joint Conference on Natural Language Processing, Proceedings of System Demonstrations","ACL-IJCNLP 2015 - 53rd Annual Meeting of the Association for Computational Linguistics and the 7th International Joint Conference on Natural Language Processing, Proceedings of System Demonstrations"
"International Conference on Systems Biology, ISB","International Conference on Systems Biology, ISB"
Mitochondrial DNA Part B: Resources,Mitochondrial DNA Part B: Resources
Problems of Cryobiology and Cryomedicine,Problems of Cryobiology and Cryomedicine
Pteridines,Pteridines
Acta Biologica Szegediensis,Acta Biologica Szegediensis
Current Chemical Biology,Current Chemical Biology
Journal of Electrical Bioimpedance,Journal of Electrical Bioimpedance
Epigenetics and Human Health,Epigenetics and Human Health
Medecine/sciences,Medecine/sciences
"INFORM - International News on Fats, Oils and Related Materials","INFORM - International News on Fats, Oils and Related Materials"
Current Bladder Dysfunction Reports,Current Bladder Dysfunction Reports
VacciMonitor,VacciMonitor
Chem-Bio Informatics Journal,Chem-Bio Informatics Journal
Japan Agricultural Research Quarterly,Japan Agricultural Research Quarterly
Proceedings of the Indian National Science Academy,Proceedings of the Indian National Science Academy
"Journal of Endocrinology, Metabolism and Diabetes of South Africa","Journal of Endocrinology, Metabolism and Diabetes of South Africa"
Journal of Biological Sciences,Journal of Biological Sciences
Journal of Mathematical and Fundamental Sciences,Journal of Mathematical and Fundamental Sciences
Advances in Neuroimmune Biology,Advances in Neuroimmune Biology
Phyton,Phyton
American Journal of Biochemistry and Biotechnology,American Journal of Biochemistry and Biotechnology
BioPharm International,BioPharm International
Physiology and Pharmacology,Physiology and Pharmacology
Analytical and Bioanalytical Chemistry Research,Analytical and Bioanalytical Chemistry Research
Open Breast Cancer Journal,Open Breast Cancer Journal
Movement and Sports Sciences - Science et Motricite,Movement and Sports Sciences - Science et Motricite
Journal of Plant Biotechnology,Journal of Plant Biotechnology
Nuclear Magnetic Resonance,Nuclear Magnetic Resonance
Research Journal of Phytochemistry,Research Journal of Phytochemistry
Phyton - Annales Rei Botanicae,Phyton - Annales Rei Botanicae
Artificial DNA: PNA and XNA,Artificial DNA: PNA and XNA
OnLine Journal of Biological Sciences,OnLine Journal of Biological Sciences
Neurochemical Journal,Neurochemical Journal
Jordan Journal of Biological Sciences,Jordan Journal of Biological Sciences
"National Journal of Physiology, Pharmacy and Pharmacology","National Journal of Physiology, Pharmacy and Pharmacology"
Nucleus (India),Nucleus (India)
Cell and Tissue Biology,Cell and Tissue Biology
Journal of Insect Biotechnology and Sericology,Journal of Insect Biotechnology and Sericology
Human Physiology,Human Physiology
Gene Reports,Gene Reports
Forum on Immunopathological Diseases and Therapeutics,Forum on Immunopathological Diseases and Therapeutics
Cancer Therapy,Cancer Therapy
Chinese Journal of Applied and Environmental Biology,Chinese Journal of Applied and Environmental Biology
"2016 8th International Conference on Communication Systems and Networks, COMSNETS 2016","2016 8th International Conference on Communication Systems and Networks, COMSNETS 2016"
Current Regenerative Medicine,Current Regenerative Medicine
Open Biotechnology Journal,Open Biotechnology Journal
Asian Biomedicine,Asian Biomedicine
Journal of Medical and Biomedical Sciences,Journal of Medical and Biomedical Sciences
Iranian Journal of Biotechnology,Iranian Journal of Biotechnology
"Internet-QoE 2016 - Proceedings of the 2016 ACM SIGCOMM Workshop on QoE-Based Analysis and Management of Data Communication Networks, Part of SIGCOMM 2016","Internet-QoE 2016 - Proceedings of the 2016 ACM SIGCOMM Workshop on QoE-Based Analysis and Management of Data Communication Networks, Part of SIGCOMM 2016"
Cytology and Genetics,Cytology and Genetics
Organophosphorus Chemistry,Organophosphorus Chemistry
Biochemistry (Moscow) Supplement Series B: Biomedical Chemistry,Biochemistry (Moscow) Supplement Series B: Biomedical Chemistry
Bioanalytical Reviews,Bioanalytical Reviews
Biomedical Reviews,Biomedical Reviews
Bio-Algorithms and Med-Systems,Bio-Algorithms and Med-Systems
Open Cancer Journal,Open Cancer Journal
"2nd International Workshop on Biometrics and Forensics, IWBF 2014","2nd International Workshop on Biometrics and Forensics, IWBF 2014"
"Journal of Biomimetics, Biomaterials and Biomedical Engineering","Journal of Biomimetics, Biomaterials and Biomedical Engineering"
Journal of Biophysics,Journal of Biophysics
"Proceedings - 17th International Symposium on Symbolic and Numeric Algorithms for Scientific Computing, SYNASC 2015","Proceedings - 17th International Symposium on Symbolic and Numeric Algorithms for Scientific Computing, SYNASC 2015"
Laboratoriums Medizin,Laboratoriums Medizin
Microbiology and Biotechnology Letters,Microbiology and Biotechnology Letters
RSC Polymer Chemistry Series,RSC Polymer Chemistry Series
International Journal of Bioinformatics Research and Applications,International Journal of Bioinformatics Research and Applications
Medical Journal of Chinese People's Liberation Army,Medical Journal of Chinese People's Liberation Army
Sovremennye Tehnologii v Medicine,Sovremennye Tehnologii v Medicine
Frontiers in Diabetes,Frontiers in Diabetes
Periodicum Biologorum,Periodicum Biologorum
Trends in Glycoscience and Glycotechnology,Trends in Glycoscience and Glycotechnology
"Research Journal of Pharmaceutical, Biological and Chemical Sciences","Research Journal of Pharmaceutical, Biological and Chemical Sciences"
Minerva Biotecnologica,Minerva Biotecnologica
Journal of Sichuan University (Medical Science Edition),Journal of Sichuan University (Medical Science Edition)
Neurophysiology,Neurophysiology
Genome Integrity,Genome Integrity
Acta Endocrinologica,Acta Endocrinologica
International Journal of Biological Chemistry,International Journal of Biological Chemistry
21st AIAA/CEAS Aeroacoustics Conference,21st AIAA/CEAS Aeroacoustics Conference
2014 IRCOBI Conference Proceedings - International Research Council on the Biomechanics of Injury,2014 IRCOBI Conference Proceedings - International Research Council on the Biomechanics of Injury
Biomedical Research and Therapy,Biomedical Research and Therapy
"CLOSER 2015 - 5th International Conference on Cloud Computing and Services Science, Proceedings","CLOSER 2015 - 5th International Conference on Cloud Computing and Services Science, Proceedings"
European Pharmaceutical Review,European Pharmaceutical Review
Journal of Mammalian Ova Research,Journal of Mammalian Ova Research
"Mitochondrial DNA Part A: DNA Mapping, Sequencing, and Analysis","Mitochondrial DNA Part A: DNA Mapping, Sequencing, and Analysis"
High Technology Letters,High Technology Letters
Genetika,Genetika
Pakistan Journal of Life and Social Sciences,Pakistan Journal of Life and Social Sciences
RSC Smart Materials,RSC Smart Materials
Turkish Journal of Biochemistry,Turkish Journal of Biochemistry
Annals of Cancer Research and Therapy,Annals of Cancer Research and Therapy
Research Journal of Chemistry and Environment,Research Journal of Chemistry and Environment
Journal of Chemical and Pharmaceutical Sciences,Journal of Chemical and Pharmaceutical Sciences
Russian Journal of Genetics: Applied Research,Russian Journal of Genetics: Applied Research
"2016 International Multidisciplinary Conference on Computer and Energy Science, SpliTech 2016","2016 International Multidisciplinary Conference on Computer and Energy Science, SpliTech 2016"
Romanian Biotechnological Letters,Romanian Biotechnological Letters
American Journal of Plant Physiology,American Journal of Plant Physiology
Biopolymers and Cell,Biopolymers and Cell
"Studia Universitatis Vasile Goldis Arad, Seria Stiintele Vietii","Studia Universitatis Vasile Goldis Arad, Seria Stiintele Vietii"
Philippine Agricultural Scientist,Philippine Agricultural Scientist
Bioscience Horizons,Bioscience Horizons
Biotecnologia Aplicada,Biotecnologia Aplicada
Asian Journal of Cell Biology,Asian Journal of Cell Biology
Biotechnology,Biotechnology
Diagnosis,Diagnosis
Revista Romana de Medicina de Laborator,Revista Romana de Medicina de Laborator
Biologie Aujourd'hui,Biologie Aujourd'hui
Jornal Brasileiro de Patologia e Medicina Laboratorial,Jornal Brasileiro de Patologia e Medicina Laboratorial
Trends in Medical Research,Trends in Medical Research
International Journal of Cancer Research,International Journal of Cancer Research
Klinicka Biochemie a Metabolismus,Klinicka Biochemie a Metabolismus
"Proceedings of the 36th International Free Electron Laser Conference, FEL 2014","Proceedings of the 36th International Free Electron Laser Conference, FEL 2014"
Medecine Nucleaire,Medecine Nucleaire
Trends in Biomaterials and Artificial Organs,Trends in Biomaterials and Artificial Organs
Biotechnologia,Biotechnologia
International Journal of Integrative Biology,International Journal of Integrative Biology
Open Proteomics Journal,Open Proteomics Journal
Journal of Evolutionary Biochemistry and Physiology,Journal of Evolutionary Biochemistry and Physiology
Foundations of Chemistry,Foundations of Chemistry
Biology and Medicine,Biology and Medicine
"Proceedings - 2014 International Conference on Smart Green Technology in Electrical and Information Systems: Towards Greener Globe Through Smart Technology, ICSGTEIS 2014","Proceedings - 2014 International Conference on Smart Green Technology in Electrical and Information Systems: Towards Greener Globe Through Smart Technology, ICSGTEIS 2014"
Current Cancer Therapy Reviews,Current Cancer Therapy Reviews
Middle East Journal of Cancer,Middle East Journal of Cancer
Journal of Biology and Today's World,Journal of Biology and Today's World
Research Journal of Biotechnology,Research Journal of Biotechnology
IRBM News,IRBM News
"IEEE Workshop on Computational Intelligence in Biometrics and Identity Management, CIBIM","IEEE Workshop on Computational Intelligence in Biometrics and Identity Management, CIBIM"
Diabetes Mellitus,Diabetes Mellitus
Journal of Commercial Biotechnology,Journal of Commercial Biotechnology
Biosciences Biotechnology Research Asia,Biosciences Biotechnology Research Asia
Kardiotechnik,Kardiotechnik
Uspekhi Fiziologicheskikh Nauk,Uspekhi Fiziologicheskikh Nauk
"Scientific Study and Research: Chemistry and Chemical Engineering, Biotechnology, Food Industry","Scientific Study and Research: Chemistry and Chemical Engineering, Biotechnology, Food Industry"
Australian Journal of Medical Science,Australian Journal of Medical Science
Current Biomarkers,Current Biomarkers
Biomedical Research (India),Biomedical Research (India)
Zhurnal Evolyutsionnoi Biokhimii i Fiziologii,Zhurnal Evolyutsionnoi Biokhimii i Fiziologii
"Journal of Receptor, Ligand and Channel Research","Journal of Receptor, Ligand and Channel Research"
Journal of the ASEAN Federation of Endocrine Societies,Journal of the ASEAN Federation of Endocrine Societies
International Journal of Pharma and Bio Sciences,International Journal of Pharma and Bio Sciences
Laboratory Hematology,Laboratory Hematology
Bioorganicheskaya Khimiya,Bioorganicheskaya Khimiya
International Journal of  Bio-Science and Bio-Technology,International Journal of  Bio-Science and Bio-Technology
Revista del Laboratorio Clinico,Revista del Laboratorio Clinico
"Proceedings of 2016 International Conference on Networking Systems and Security, NSysS 2016","Proceedings of 2016 International Conference on Networking Systems and Security, NSysS 2016"
International Journal of Human Genetics,International Journal of Human Genetics
Journal of Applied Biotechnology Reports,Journal of Applied Biotechnology Reports
Asian Journal of Agriculture and Biology,Asian Journal of Agriculture and Biology
"Molecular Genetics, Microbiology and Virology","Molecular Genetics, Microbiology and Virology"
"2015, 9th International Conference on Signal Processing and Communication Systems, ICSPCS 2015 - Proceedings","2015, 9th International Conference on Signal Processing and Communication Systems, ICSPCS 2015 - Proceedings"
RSC Soft Matter,RSC Soft Matter
Cancer Metastasis - Biology and Treatment,Cancer Metastasis - Biology and Treatment
Progress in Biochemistry and Biophysics,Progress in Biochemistry and Biophysics
Asian Journal of Biochemistry,Asian Journal of Biochemistry
Sheng wu gong cheng xue bao = Chinese journal of biotechnology,Sheng wu gong cheng xue bao = Chinese journal of biotechnology
Turkish Journal of Pharmaceutical Sciences,Turkish Journal of Pharmaceutical Sciences
Applied Biosafety,Applied Biosafety
Current Issues in Pharmacy and Medical Sciences,Current Issues in Pharmacy and Medical Sciences
ACM International Conference Proceeding Series,ACM International Conference Proceeding Series
Medizinische Genetik,Medizinische Genetik
Agri Gene,Agri Gene
Acta Anatomica Sinica,Acta Anatomica Sinica
Methods in Biotechnology,Methods in Biotechnology
American Laboratory,American Laboratory
Journal of Biological Research (Italy),Journal of Biological Research (Italy)
Pathogenesis,Pathogenesis
Current Signal Transduction Therapy,Current Signal Transduction Therapy
"2015 International Conference on Industrial Instrumentation and Control, ICIC 2015","2015 International Conference on Industrial Instrumentation and Control, ICIC 2015"
Biotropia,Biotropia
Patologicheskaya Fiziologiya i Eksperimentalnaya Terapiya,Patologicheskaya Fiziologiya i Eksperimentalnaya Terapiya
Nigerian Journal of Physiological Sciences,Nigerian Journal of Physiological Sciences
Prikladnaya Biokhimiya i Mikrobiologiya,Prikladnaya Biokhimiya i Mikrobiologiya
Acta Scientiarum - Health Sciences,Acta Scientiarum - Health Sciences
Rossiiskii fiziologicheskii zhurnal imeni I.M. Sechenova / Rossiiskaia akademiia nauk,Rossiiskii fiziologicheskii zhurnal imeni I.M. Sechenova / Rossiiskaia akademiia nauk
Endokrinologya,Endokrinologya
New Zealand Journal of Medical Laboratory Science,New Zealand Journal of Medical Laboratory Science
Pharmaceutical Technology,Pharmaceutical Technology
AIAA Modeling and Simulation Technologies Conference,AIAA Modeling and Simulation Technologies Conference
Botulinum Journal,Botulinum Journal
Physiological Chemistry and Physics and Medical NMR,Physiological Chemistry and Physics and Medical NMR
Biotechnology Law Report,Biotechnology Law Report
BioSpektrum,BioSpektrum
Cogent Medicine,Cogent Medicine
Biochemist,Biochemist
Epigenetic Diagnosis and Therapy,Epigenetic Diagnosis and Therapy
"Analele Universitatii din Oradea, Fascicula Biologie","Analele Universitatii din Oradea, Fascicula Biologie"
Life Science Journal,Life Science Journal
International Journal on Advances in Life Sciences,International Journal on Advances in Life Sciences
Journal of Applied Horticulture,Journal of Applied Horticulture
Journal of the Japan Diabetes Society,Journal of the Japan Diabetes Society
Problemy Endokrinologii,Problemy Endokrinologii
Trace Elements and Electrocytes,Trace Elements and Electrocytes
Scandinavian Journal of Laboratory Animal Science,Scandinavian Journal of Laboratory Animal Science
Journal of Pure and Applied Microbiology,Journal of Pure and Applied Microbiology
"14th Middle Eastern Simulation and Modelling Multiconference, MESM 2014 - 4th GAMEON-ARABIA Conference, GAMEON-ARABIA 2014","14th Middle Eastern Simulation and Modelling Multiconference, MESM 2014 - 4th GAMEON-ARABIA Conference, GAMEON-ARABIA 2014"
"2015 7th International Conference on New Technologies, Mobility and Security - Proceedings of NTMS 2015 Conference and Workshops","2015 7th International Conference on New Technologies, Mobility and Security - Proceedings of NTMS 2015 Conference and Workshops"
Diagnostic Molecular Pathology,Diagnostic Molecular Pathology
"Ethics in Biology, Engineering and Medicine","Ethics in Biology, Engineering and Medicine"
Gamete Research,Gamete Research
IEEE ISPLC 2014 - 18th IEEE International Symposium on Power Line Communications and Its Applications,IEEE ISPLC 2014 - 18th IEEE International Symposium on Power Line Communications and Its Applications
In Silico Pharmacology,In Silico Pharmacology
"IT Professional Conference: Challenges in Information Systems Governance, IT Pro 2014","IT Professional Conference: Challenges in Information Systems Governance, IT Pro 2014"
Open Biology Journal,Open Biology Journal
Open Biomarkers Journal,Open Biomarkers Journal
Open Clinical Chemistry Journal,Open Clinical Chemistry Journal
Proteomics Insights,Proteomics Insights
Proteomics - Practical Proteomics,Proteomics - Practical Proteomics
RSC Chromatography Monographs,RSC Chromatography Monographs
"Scandinavian Journal of Clinical and Laboratory Investigation, Supplement","Scandinavian Journal of Clinical and Laboratory Investigation, Supplement"
Try This: Best Practices in Nursing Care to Older Adults,Try This: Best Practices in Nursing Care to Older Adults
Upstream Engineering and Flow Assurance Forum 2016 - Core Programming Area at the 2016 AIChE Annual Meeting,Upstream Engineering and Flow Assurance Forum 2016 - Core Programming Area at the 2016 AIChE Annual Meeting
Zeszyty Naukowe Wielkopolskiego Centrum Onkologii Letters in Oncology Science,Zeszyty Naukowe Wielkopolskiego Centrum Onkologii Letters in Oncology Science
Current Pharmacogenomics and Personalized Medicine,Current Pharmacogenomics and Personalized Medicine
Current Topics in Peptide and Protein Research,Current Topics in Peptide and Protein Research
Current Trends in Biotechnology and Pharmacy,Current Trends in Biotechnology and Pharmacy
Cancer Drug Discovery and Development,Cancer Drug Discovery and Development
Acta Bioquimica Clinica Latinoamericana,Acta Bioquimica Clinica Latinoamericana
World Journal of Oncology,World Journal of Oncology
Biologicheskie Membrany,Biologicheskie Membrany
Gene Therapy and Molecular Biology,Gene Therapy and Molecular Biology
Anales de la Real Academia Nacional de Farmacia,Anales de la Real Academia Nacional de Farmacia
Biological Engineering,Biological Engineering
IPSJ Transactions on Bioinformatics,IPSJ Transactions on Bioinformatics
Journal of Gerontology and Geriatrics,Journal of Gerontology and Geriatrics
