Original,Fuzzy,SJR,H index
3rd EAGE Workshop on Rock Physics: From Rocks to Basin - Applying Rock Physics in Prospect Evaluation and Reservoir Characterization,3rd EAGE Workshop on Rock Physics: From Rocks to Basin - Applying Rock Physics in Prospect Evaluation and Reservoir Characterization,"0,118",2
ICMT 2015 - International Conference on Military Technologies 2015,ICMT 2015 - International Conference on Military Technologies 2015,"0,117",5
Journal of Nucleic Acids Investigation,Journal of Nucleic Acids Investigation,"0,117",5
Nowotwory,Nowotwory,"0,117",8
Journal of Lipids,Journal of Lipids,"0,116",3
Biocell,Biocell,"0,116",24
"Pacific Asia Conference on Information Systems, PACIS 2016 - Proceedings","Pacific Asia Conference on Information Systems, PACIS 2016 - Proceedings","0,116",3
BAG - Journal of Basic and Applied Genetics,BAG - Journal of Basic and Applied Genetics,"0,115",6
Cancer Forum,Cancer Forum,"0,115",11
Journal of Morphological Sciences,Journal of Morphological Sciences,"0,115",9
Mass Spectrometry Letters,Mass Spectrometry Letters,"0,115",7
Hokkaido Journal of Medical Science,Hokkaido Journal of Medical Science,"0,114",10
Voprosy Onkologii,Voprosy Onkologii,"0,114",10
Journal of Integrated OMICS,Journal of Integrated OMICS,"0,113",9
Russian Journal of Biomechanics,Russian Journal of Biomechanics,"0,113",1
Chinese Journal of Clinical Oncology,Chinese Journal of Clinical Oncology,"0,113",7
Journal of Experimental and Clinical Medicine (Turkey),Journal of Experimental and Clinical Medicine (Turkey),"0,113",1
American Journal of Biochemistry and Molecular Biology,American Journal of Biochemistry and Molecular Biology,"0,113",10
Journal of Biotech Research,Journal of Biotech Research,"0,113",8
Journal of Leukemia and Lymphoma,Journal of Leukemia and Lymphoma,"0,113",3
NATO Science for Peace and Security Series B: Physics and Biophysics,NATO Science for Peace and Security Series B: Physics and Biophysics,"0,113",10
Contemporary Endocrinology,Contemporary Endocrinology,"0,113",1
Plant Cell Biotechnology and Molecular Biology,Plant Cell Biotechnology and Molecular Biology,"0,112",7
Seikagaku. The Journal of Japanese Biochemical Society,Seikagaku. The Journal of Japanese Biochemical Society,"0,112",7
"Asian Journal of Microbiology, Biotechnology and Environmental Sciences","Asian Journal of Microbiology, Biotechnology and Environmental Sciences","0,112",13
Cell Membranes and Free Radical Research,Cell Membranes and Free Radical Research,"0,111",4
Ecological Genetics and Genomics,Ecological Genetics and Genomics,"0,111",1
International Journal of Pharma Medicine and Biological Sciences,International Journal of Pharma Medicine and Biological Sciences,"0,111",0
Mutation Research,Mutation Research,"0,111",16
Research and Perspectives in Endocrine Interactions,Research and Perspectives in Endocrine Interactions,"0,111",3
Experimental and Clinical Cardiology,Experimental and Clinical Cardiology,"0,111",27
Synthesis Lectures on Biomedical Engineering,Synthesis Lectures on Biomedical Engineering,"0,111",5
"49th Annual Loss Prevention Symposium 2015, LPS 2015 - Topical Conference at the 2015 AIChE Spring Meeting and 11th Global Congress on Process Safety","49th Annual Loss Prevention Symposium 2015, LPS 2015 - Topical Conference at the 2015 AIChE Spring Meeting and 11th Global Congress on Process Safety","0,111",3
"Proceedings of the 2014 International Conference on Nanoscience and Nanotechnology, ICONN 2014","Proceedings of the 2014 International Conference on Nanoscience and Nanotechnology, ICONN 2014","0,110",2
Biochemical and Cellular Archives,Biochemical and Cellular Archives,"0,110",4
"Submarine Mass Movements and Their Consequences, 6th International Symposium","Submarine Mass Movements and Their Consequences, 6th International Symposium","0,110",3
In Silico Biology,In Silico Biology,"0,110",43
Obesity and Metabolism,Obesity and Metabolism,"0,110",1
Diabetologie Metabolismus Endokrinologie Vyziva,Diabetologie Metabolismus Endokrinologie Vyziva,"0,110",5
Genetics in the Third Millennium,Genetics in the Third Millennium,"0,110",2
"Technical Proceedings of the 2013 NSTI Nanotechnology Conference and Expo, NSTI-Nanotech 2013","Technical Proceedings of the 2013 NSTI Nanotechnology Conference and Expo, NSTI-Nanotech 2013","0,109",3
Biomedicine,Biomedicine,"0,109",8
Medecine Therapeutique Endocrinologie et Reproduction,Medecine Therapeutique Endocrinologie et Reproduction,"0,109",3
SpringerBriefs in Applied Sciences and Technology,SpringerBriefs in Applied Sciences and Technology,"0,109",7
ACM International Conference Proceeding Series,ACM International Conference Proceeding Series,"0,109",1
Stem Cell,Stem Cell,"0,109",4
Asia-Pacific Journal of Molecular Biology and Biotechnology,Asia-Pacific Journal of Molecular Biology and Biotechnology,"0,108",16
ACM International Conference Proceeding Series,ACM International Conference Proceeding Series,"0,108",2
Tumor,Tumor,"0,108",7
Applied and Computational Mechanics,Applied and Computational Mechanics,"0,108",2
Vitae,Vitae,"0,108",9
"2015 IEEE 7th International Conference on Engineering Education, ICEED 2015","2015 IEEE 7th International Conference on Engineering Education, ICEED 2015","0,108",0
"2016 IEEE VR 2016 Workshop on Perceptual and Cognitive Issues in AR, PERCAR 2016","2016 IEEE VR 2016 Workshop on Perceptual and Cognitive Issues in AR, PERCAR 2016","0,108",1
"41st EPS Conference on Plasma Physics, EPS 2014","41st EPS Conference on Plasma Physics, EPS 2014","0,108",1
"84th ARFTG Microwave Measurement Conference: The New Frontiers for Microwave Measurements, ARFTG 2014","84th ARFTG Microwave Measurement Conference: The New Frontiers for Microwave Measurements, ARFTG 2014","0,108",1
CPD Bulletin Clinical Biochemistry,CPD Bulletin Clinical Biochemistry,"0,108",4
International Journal of Diabetes and Metabolism,International Journal of Diabetes and Metabolism,"0,108",15
Open Diabetes Journal,Open Diabetes Journal,"0,108",5
Ontogenez,Ontogenez,"0,108",9
Genetic Engineering and Biotechnology News,Genetic Engineering & Biotechnology News,"0,108",8
Journal of Dalian Medical University,Journal of Dalian Medical University,"0,107",3
Journal of Biological Macromolecules,Journal of Biological Macromolecules,"0,107",4
Japanese Journal of Crop Science,Japanese Journal of Crop Science,"0,107",18
Proceedings of the 14th International Conference WWW/Internet 2015,Proceedings of the 14th International Conference WWW/Internet 2015,"0,107",2
Journal of OncoPathology,Journal of OncoPathology,"0,107",2
Clinical and Experimental Medical Letters,Clinical and Experimental Medical Letters,"0,107",4
"Proceedings of the 2014 6th International Advanced Research Workshop on In Silico Oncology and Cancer Investigation - The CHIC Project Workshop, IARWISOCI 2014","Proceedings of the 2014 6th International Advanced Research Workshop on In Silico Oncology and Cancer Investigation - The CHIC Project Workshop, IARWISOCI 2014","0,106",1
Revista Colombiana de Cancerologia,Revista Colombiana de Cancerologia,"0,106",2
Nederlands Tijdschrift voor Klinische Chemie en Laboratoriumgeneeskunde,Nederlands Tijdschrift voor Klinische Chemie en Laboratoriumgeneeskunde,"0,106",6
Gaceta Mexicana de Oncologia,Gaceta Mexicana de Oncologia,"0,106",3
Journal of Shanghai Jiaotong University (Medical Science),Journal of Shanghai Jiaotong University (Medical Science),"0,106",4
Current Angiogenesis,Current Angiogenesis,"0,106",5
Journal of Applied Biological Sciences,Journal of Applied Biological Sciences,"0,106",7
Chinese Journal of Tissue Engineering Research,Chinese Journal of Tissue Engineering Research,"0,106",9
"IEEE International Conference on Nano/Molecular Medicine and Engineering, NANOMED","IEEE International Conference on Nano/Molecular Medicine and Engineering, NANOMED","0,106",3
International Journal of Physiology and Pathophysiology,International Journal of Physiology and Pathophysiology,"0,106",0
Journal of Cellular Neuroscience and Oxidative Stress,Journal of Cellular Neuroscience and Oxidative Stress,"0,106",0
Journal of Plant Resources and Environment,Journal of Plant Resources and Environment,"0,106",7
"Proceedings of the 2014 International Symposium on Information Technology, ISIT 2014","Proceedings of the 2014 International Symposium on Information Technology, ISIT 2014","0,106",1
Annals of the Romanian Society for Cell Biology,Annals of the Romanian Society for Cell Biology,"0,105",4
Resource: Engineering and Technology for Sustainable World,Resource: Engineering and Technology for Sustainable World,"0,105",7
"Civil Engineering and Urban Planning IV - Proceedings of the 4th International Conference on Civil Engineering and Urban Planning, CEUP 2015","Civil Engineering and Urban Planning IV - Proceedings of the 4th International Conference on Civil Engineering and Urban Planning, CEUP 2015","0,105",1
Cellular Therapy and Transplantation,Cellular Therapy and Transplantation,"0,105",4
Current Molecular Imaging,Current Molecular Imaging,"0,105",1
"14th International Conference on Modeling and Applied Simulation, MAS 2015","14th International Conference on Modeling and Applied Simulation, MAS 2015","0,104",2
Malaysian Journal of Biochemistry and Molecular Biology,Malaysian Journal of Biochemistry and Molecular Biology,"0,104",1
"5th International Workshop on Requirements Patterns, RePa 2015 - Proceedings","5th International Workshop on Requirements Patterns, RePa 2015 - Proceedings","0,104",2
Polish Journal of Medical Physics and Engineering,Polish Journal of Medical Physics and Engineering,"0,104",2
WSEAS Transactions on Biology and Biomedicine,WSEAS Transactions on Biology and Biomedicine,"0,104",8
"6th International Symposium on Hydraulic Structures: Hydraulic Structures and Water System Management, ISHS 2016","6th International Symposium on Hydraulic Structures: Hydraulic Structures and Water System Management, ISHS 2016","0,104",1
Translational Research in Biomedicine,Translational Research in Biomedicine,"0,104",1
Journal of Practical Oncology,Journal of Practical Oncology,"0,104",3
Nippon seirigaku zasshi. Journal of the Physiological Society of Japan,Nippon seirigaku zasshi. Journal of the Physiological Society of Japan,"0,104",4
Advanced Materials - TechConnect Briefs 2016,Advanced Materials - TechConnect Briefs 2016,"0,103",1
Chinese Journal of Cancer Biotherapy,Chinese Journal of Cancer Biotherapy,"0,103",3
Journal of Cell and Molecular Biology,Journal of Cell and Molecular Biology,"0,103",9
"Crossing HCI4D in Asia Pacific: Proceedings of ASEAN CHI Symposium, ACHIS 2015 - co-located at CHI 2015","Crossing HCI4D in Asia Pacific: Proceedings of ASEAN CHI Symposium, ACHIS 2015 - co-located at CHI 2015","0,103",3
Journal of Xi'an Jiaotong University (Medical Sciences),Journal of Xi'an Jiaotong University (Medical Sciences),"0,103",7
"Diabetes, Stoffwechsel und Herz","Diabetes, Stoffwechsel und Herz","0,103",7
Journal of Clinical and Translational Endocrinology: Case Reports,Journal of Clinical and Translational Endocrinology: Case Reports,"0,103",1
5th International Conference on Accelerated Carbonation for Environmental and Material Engineering 2015,5th International Conference on Accelerated Carbonation for Environmental and Material Engineering 2015,"0,103",2
Cardiogenetics,Cardiogenetics,"0,102",1
"FARM 2016 - Proceedings of the 4th International Workshop on Functional Art, Music, Modelling, and Design, co-located with ICFP 2016","FARM 2016 - Proceedings of the 4th International Workshop on Functional Art, Music, Modelling, and Design, co-located with ICFP 2016","0,102",1
Journal of Global Trends in Pharmaceutical Sciences,Journal of Global Trends in Pharmaceutical Sciences,"0,102",0
"2016 International Conference on ICT for Smart Society, ICISS 2016","2016 International Conference on ICT for Smart Society, ICISS 2016","0,102",1
Asia Life Sciences,Asia Life Sciences,"0,102",4
"Proceedings - 4th International Conference on Modeling and Simulation, MAS 2015","Proceedings - 4th International Conference on Modeling and Simulation, MAS 2015","0,102",1
IHM 2015 - Actes de la 27eme Conference Francophone sur l'Interaction Homme-Machine,IHM 2015 - Actes de la 27eme Conference Francophone sur l'Interaction Homme-Machine,"0,102",2
Australian Life Scientist,Australian Life Scientist,"0,102",2
International Journal of Engineering and Technology(UAE),International Journal of Engineering and Technology(UAE),"0,102",1
Current Cancer Research,Current Cancer Research,"0,102",6
Physiologist,Physiologist,"0,101",7
Bulletin of the International Dairy Federation,Bulletin of the International Dairy Federation,"0,101",1
Forest and Plant Bioproducts Division 2014 - Core Programming Area at the 2014 AIChE Annual Meeting,Forest and Plant Bioproducts Division 2014 - Core Programming Area at the 2014 AIChE Annual Meeting,"0,101",0
Biophotonics International,Biophotonics International,"0,101",9
Vertical and Decline Shaft Sinking - Proceedings of the International Mining Forum 2015,Vertical and Decline Shaft Sinking - Proceedings of the International Mining Forum 2015,"0,101",0
Modares Journal of Medical Sciences: Pathobiology,Modares Journal of Medical Sciences: Pathobiology,"0,101",0
Biological Letters,Biological Letters,"0,101",5
"Proceedings of the 7th IADIS International Conference Information Systems 2014, IS 2014","Proceedings of the 7th IADIS International Conference Information Systems 2014, IS 2014","0,101",2
Methods of Biochemical Analysis,Methods of Biochemical Analysis,"0,101",20
NSTI: Advanced Materials - TechConnect Briefs 2015,NSTI: Advanced Materials - TechConnect Briefs 2015,"0,101",2
Journal of Health Research,Journal of Health Research,"0,101",4
Acta Medica International,Acta Medica International,"0,101",1
Diabetologia Croatica,Diabetologia Croatica,"0,101",13
World Petroleum Congress Proceedings,World Petroleum Congress Proceedings,"0,101",0
Conference Proceedings - 39th Annual Training Conference,Conference Proceedings - 39th Annual Training Conference,"0,101",1
Methods in molecular medicine,"Methods in molecular biology (Clifton, N.J.)","0,101",48
Giornale di Gerontologia,Giornale di Gerontologia,"0,101",6
BioTechnology: An Indian Journal,BioTechnology: An Indian Journal,"0,101",6
Chemistry and Industry,Chemistry and Industry,"0,101",24
Iranian Journal of Plant Physiology,Iranian Journal of Plant Physiology,"0,101",1
Anales de la Real Academia Nacional de Medicina,Anales de la Real Academia Nacional de Medicina,"0,101",6
Sp2,Sp2,"0,101",1
Asian Biotechnology and Development Review,Asian Biotechnology and Development Review,"0,101",7
"Advanced Engineering and Technology II - Proceedings of the 2nd Annual Congress on Advanced Engineering and Technology, CAET 2015","Advanced Engineering and Technology II - Proceedings of the 2nd Annual Congress on Advanced Engineering and Technology, CAET 2015","0,101",1
